datetime,app,func,end_timestamp,duration,start_timestamp,date,counter,wait
2021-02-12 12:49:25.212327885,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082965.213327885,0.001,1082965.212327885,2021-02-12 12:49:25.212327885,322,9969
2021-02-12 12:49:31.124439883,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082971.1254398825,0.001,1082971.1244398826,2021-02-12 12:49:31.124439883,323,5912
2021-02-12 12:49:36.314825062,938e7f49544b3293cd6cc7ec3e63e1751085cf5cb6a004dcc9e94543934f607b,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082976.8608250618,0.546,1082976.3148250617,2021-02-12 12:49:36.314825062,324,5190
2021-02-12 12:49:48.375785040,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082988.37678504,0.001,1082988.37578504,2021-02-12 12:49:48.375785040,325,12061
2021-02-12 12:49:57.461636948,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082997.4626369476,0.001,1082997.4616369477,2021-02-12 12:49:57.461636948,326,9086
2021-02-12 12:49:59.329178022,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082999.3301780224,0.001,1082999.3291780225,2021-02-12 12:49:59.329178022,327,1868
2021-02-12 12:50:00.027838028,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083001.589838028,1.562,1083000.027838028,2021-02-12 12:50:00.027838028,328,699
2021-02-12 12:50:03.278434919,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083003.2794349194,0.001,1083003.2784349194,2021-02-12 12:50:03.278434919,329,3251
2021-02-12 12:50:08.824450897,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083008.8254508972,0.001,1083008.8244508973,2021-02-12 12:50:08.824450897,330,5546
2021-02-12 12:50:15.502083944,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083015.5030839443,0.001,1083015.5020839444,2021-02-12 12:50:15.502083944,331,6678
2021-02-12 12:50:22.179013033,734272c01926d19690e5ec308bab64ef97950b75b1c7582283e0783fce1751d8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083022.409013033,0.23,1083022.179013033,2021-02-12 12:50:22.179013033,332,6677
2021-02-12 12:50:22.186983910,734272c01926d19690e5ec308bab64ef97950b75b1c7582283e0783fce1751d8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083023.0969839096,0.91,1083022.1869839097,2021-02-12 12:50:22.186983910,333,8
2021-02-12 12:50:22.833485054,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083022.834485054,0.001,1083022.833485054,2021-02-12 12:50:22.833485054,334,647
2021-02-12 12:50:26.314273047,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083026.3152730465,0.001,1083026.3142730466,2021-02-12 12:50:26.314273047,335,3481
2021-02-12 12:50:41.073242115,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083041.074242115,0.001,1083041.073242115,2021-02-12 12:50:41.073242115,336,14759
2021-02-12 12:50:50.691650080,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083050.6926500795,0.001,1083050.6916500796,2021-02-12 12:50:50.691650080,337,9618
2021-02-12 12:51:00.012250937,f7bfe5bc8d2a37a5c15986fbfc2c477a746e866adcb9663f9df7535b61c3eb9b,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083060.0742509365,0.062,1083060.0122509366,2021-02-12 12:51:00.012250937,338,9321
2021-02-12 12:51:02.518185066,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083062.5191850662,0.001,1083062.5181850663,2021-02-12 12:51:02.518185066,339,2506
2021-02-12 12:51:05.654081034,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083065.6550810337,0.001,1083065.6540810338,2021-02-12 12:51:05.654081034,340,3136
2021-02-12 12:51:12.628342079,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083072.6293420792,0.001,1083072.6283420792,2021-02-12 12:51:12.628342079,341,6974
2021-02-12 12:51:17.659296917,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083077.660296917,0.001,1083077.659296917,2021-02-12 12:51:17.659296917,342,5031
2021-02-12 12:51:21.092168901,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083081.0941689014,0.002,1083081.0921689013,2021-02-12 12:51:21.092168901,343,3433
2021-02-12 12:51:31.014737057,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083091.0157370567,0.001,1083091.0147370568,2021-02-12 12:51:31.014737057,344,9923
2021-02-12 12:51:41.353450941,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083101.354450941,0.001,1083101.3534509412,2021-02-12 12:51:41.353450941,345,10339
2021-02-12 12:51:44.955459005,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083104.9734590054,0.018,1083104.9554590054,2021-02-12 12:51:44.955459005,346,3602
2021-02-12 12:51:47.984045082,938e7f49544b3293cd6cc7ec3e63e1751085cf5cb6a004dcc9e94543934f607b,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083108.003045082,0.019,1083107.984045082,2021-02-12 12:51:47.984045082,347,3029
2021-02-12 12:51:58.085093903,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083118.0860939026,0.001,1083118.0850939027,2021-02-12 12:51:58.085093903,348,10101
2021-02-12 12:52:03.332794117,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083123.333794117,0.001,1083123.332794117,2021-02-12 12:52:03.332794117,349,5248
2021-02-12 12:52:12.476313995,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083132.4773139954,0.001,1083132.4763139954,2021-02-12 12:52:12.476313995,350,9144
2021-02-12 12:52:14.542793917,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083134.5437939167,0.001,1083134.5427939168,2021-02-12 12:52:14.542793917,351,2066
2021-02-12 12:52:21.272488045,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083141.2734880447,0.001,1083141.2724880448,2021-02-12 12:52:21.272488045,352,6730
2021-02-12 12:52:26.487527060,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083146.4885270596,0.001,1083146.4875270596,2021-02-12 12:52:26.487527060,353,5215
2021-02-12 12:52:36.551217960,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083156.5522179604,0.001,1083156.5512179604,2021-02-12 12:52:36.551217960,354,10064
2021-02-12 12:52:40.605816956,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083160.6108169556,0.005,1083160.6058169557,2021-02-12 12:52:40.605816956,355,4055
2021-02-12 12:52:48.412328886,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083168.413328886,0.001,1083168.412328886,2021-02-12 12:52:48.412328886,356,7807
2021-02-12 12:52:57.405783960,5fb02cfeb979fec16df02d1ece227157238477b19fc6e37554e2e2af6018d3ba,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083177.4837839603,0.078,1083177.4057839604,2021-02-12 12:52:57.405783960,357,8993
2021-02-12 12:53:06.745063948,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083186.7460639477,0.001,1083186.7450639477,2021-02-12 12:53:06.745063948,358,9339
2021-02-12 12:53:12.554102110,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083192.55510211,0.001,1083192.55410211,2021-02-12 12:53:12.554102110,359,5809
2021-02-12 12:53:16.768938946,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083196.7699389458,0.001,1083196.7689389458,2021-02-12 12:53:16.768938946,360,4215
2021-02-12 12:53:28.268606114,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083208.2696061134,0.001,1083208.2686061135,2021-02-12 12:53:28.268606114,361,11500
2021-02-12 12:53:32.436195063,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083212.4371950626,0.001,1083212.4361950627,2021-02-12 12:53:32.436195063,362,4168
2021-02-12 12:53:42.584076094,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083222.5850760937,0.001,1083222.5840760937,2021-02-12 12:53:42.584076094,363,10148
2021-02-12 12:53:51.516021894,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083231.5170218945,0.001,1083231.5160218945,2021-02-12 12:53:51.516021894,364,8932
2021-02-12 12:53:59.108383106,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083239.1093831062,0.001,1083239.1083831063,2021-02-12 12:53:59.108383106,365,7592
2021-02-12 12:54:01.416181969,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083241.4171819687,0.001,1083241.4161819688,2021-02-12 12:54:01.416181969,366,2308
2021-02-12 12:54:06.515875029,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083246.5168750286,0.001,1083246.5158750287,2021-02-12 12:54:06.515875029,367,5100
2021-02-12 12:54:13.159324097,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083253.160324097,0.001,1083253.159324097,2021-02-12 12:54:13.159324097,368,6643
2021-02-12 12:54:18.559966968,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083258.5609669683,0.001,1083258.5599669684,2021-02-12 12:54:18.559966968,369,5401
2021-02-12 12:54:26.429619001,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083266.4306190014,0.001,1083266.4296190015,2021-02-12 12:54:26.429619001,370,7870
2021-02-12 12:54:28.735617088,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083268.7366170883,0.001,1083268.7356170884,2021-02-12 12:54:28.735617088,371,2306
2021-02-12 12:54:33.084057974,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083273.085057974,0.001,1083273.0840579742,2021-02-12 12:54:33.084057974,372,4348
2021-02-12 12:54:39.237406990,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083279.24040699,0.003,1083279.23740699,2021-02-12 12:54:39.237406990,373,6153
2021-02-12 12:54:52.575819897,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083292.5768198967,0.001,1083292.5758198968,2021-02-12 12:54:52.575819897,374,13338
2021-02-12 12:54:56.200507092,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083296.2015070915,0.001,1083296.2005070916,2021-02-12 12:54:56.200507092,375,3625
2021-02-12 12:55:00.022991999,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083336.139991999,36.117,1083300.0229919988,2021-02-12 12:55:00.022991999,376,3822
2021-02-12 12:55:07.527223990,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083307.5282239914,0.001,1083307.5272239915,2021-02-12 12:55:07.527223990,377,7504
2021-02-12 12:55:16.506133006,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083316.507133007,0.001,1083316.5061330071,2021-02-12 12:55:16.506133006,378,8979
2021-02-12 12:55:20.264182019,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083320.2651820185,0.001,1083320.2641820186,2021-02-12 12:55:20.264182019,379,3758
2021-02-12 12:55:23.015201019,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083323.0162010193,0.001,1083323.0152010194,2021-02-12 12:55:23.015201019,380,2751
2021-02-12 12:55:30.594957041,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083330.5959570408,0.001,1083330.5949570409,2021-02-12 12:55:30.594957041,381,7580
2021-02-12 12:55:34.222972984,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083334.2279729843,0.005,1083334.2229729844,2021-02-12 12:55:34.222972984,382,3628
2021-02-12 12:55:45.919879053,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083345.921879053,0.002,1083345.919879053,2021-02-12 12:55:45.919879053,383,11697
2021-02-12 12:55:50.202736067,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083350.2037360668,0.001,1083350.202736067,2021-02-12 12:55:50.202736067,384,4283
2021-02-12 12:55:59.357689070,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083359.3586890695,0.001,1083359.3576890696,2021-02-12 12:55:59.357689070,385,9155
2021-02-12 12:56:02.488216089,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083362.4892160892,0.001,1083362.4882160893,2021-02-12 12:56:02.488216089,386,3131
2021-02-12 12:56:14.128982947,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083374.1299829483,0.001,1083374.1289829484,2021-02-12 12:56:14.128982947,387,11641
2021-02-12 12:56:16.113280939,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083376.114280939,0.001,1083376.1132809392,2021-02-12 12:56:16.113280939,388,1984
2021-02-12 12:56:22.172418999,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083382.1734189987,0.001,1083382.1724189988,2021-02-12 12:56:22.172418999,389,6059
2021-02-12 12:56:27.967373060,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083387.9683730602,0.001,1083387.9673730603,2021-02-12 12:56:27.967373060,390,5795
2021-02-12 12:56:36.977646994,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083396.9786469936,0.001,1083396.9776469937,2021-02-12 12:56:36.977646994,391,9010
2021-02-12 12:56:41.625943111,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083401.6269431114,0.001,1083401.6259431115,2021-02-12 12:56:41.625943111,392,4648
2021-02-12 12:56:44.027316975,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083404.0283169746,0.001,1083404.0273169747,2021-02-12 12:56:44.027316975,393,2401
2021-02-12 12:56:51.538751053,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083411.5397510529,0.001,1083411.538751053,2021-02-12 12:56:51.538751053,394,7511
2021-02-12 12:57:00.005713951,734272c01926d19690e5ec308bab64ef97950b75b1c7582283e0783fce1751d8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083420.393713951,0.388,1083420.005713951,2021-02-12 12:57:00.005713951,395,8467
2021-02-12 12:57:08.440459894,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083428.4414598942,0.001,1083428.4404598942,2021-02-12 12:57:08.440459894,396,8435
2021-02-12 12:57:12.677384066,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083432.6783840656,0.001,1083432.6773840657,2021-02-12 12:57:12.677384066,397,4237
2021-02-12 12:57:27.520198034,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083447.5211980343,0.001,1083447.5201980344,2021-02-12 12:57:27.520198034,398,14843
2021-02-12 12:57:39.087570118,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083459.088570118,0.001,1083459.087570118,2021-02-12 12:57:39.087570118,399,11567
2021-02-12 12:57:47.206353115,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083467.207353115,0.001,1083467.2063531152,2021-02-12 12:57:47.206353115,400,8119
2021-02-12 12:57:51.415600029,5fb02cfeb979fec16df02d1ece227157238477b19fc6e37554e2e2af6018d3ba,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083471.524600029,0.109,1083471.415600029,2021-02-12 12:57:51.415600029,401,4209
2021-02-12 12:57:59.987697052,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083479.988697052,0.001,1083479.987697052,2021-02-12 12:57:59.987697052,402,8572
2021-02-12 12:58:01.943476969,f8a0e46efc7202b8d1ce896a4e0919f3b3e6d496c244a3a4c5b74ef135416264,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083481.9624769688,0.019,1083481.9434769687,2021-02-12 12:58:01.943476969,403,1956
2021-02-12 12:58:04.432392048,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083484.433392048,0.001,1083484.4323920482,2021-02-12 12:58:04.432392048,404,2489
2021-02-12 12:58:07.956956076,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083487.9579560757,0.001,1083487.9569560757,2021-02-12 12:58:07.956956076,405,3525
2021-02-12 12:58:15.133842012,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083495.1368420124,0.003,1083495.1338420124,2021-02-12 12:58:15.133842012,406,7177
2021-02-12 12:58:25.409568953,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083505.4105689526,0.001,1083505.4095689526,2021-02-12 12:58:25.409568953,407,10276
2021-02-12 12:58:31.174508976,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083511.175508976,0.001,1083511.174508976,2021-02-12 12:58:31.174508976,408,5765
2021-02-12 12:58:39.029337095,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1083519.0303370953,0.001,1083519.0293370953,2021-02-12 12:58:39.029337095,409,7855
